id,title,execution_date,category
81/2-0437,Untitled # 7,1981,Work on paper
86/7-0117,Ermenonville - The Temple of Modern Philosophy,1985,Photograph
82/3-0314,Spring Crab Apple Tree I/Queen Elizabeth Drive Ottawa,1981,Photograph
77/8-0342,Sweet Pricked Rose,1977,Work on paper
86/7-0385,Strawberry Patch,1984,Work on paper
84/5-0677,Migration,1980,Work on paper
89/90-0564,"Constitution Day, Ottawa",1983,Photograph
89/90-0321,Purificazione,"©1989, CARCC",Sculpture
84/5-0081,Silus II,1983-84,Work on paper
78/9-0188,untitled/sans titre,1975,Photograph
85/6-0363,"Palladian Noon, Villa Piovene (from Reflected Palaces)",1985,Photograph
82/3-0312,Soviet Realism/Strathcona Park Ottawa,1981,Photograph
75/6-0154,Untitled # 1,1974,Photograph
82/3-0134,"Stepping Stones, Wales 1980","©1980, CARCC",Photograph
86/7-0113,"Chateau de Canon, Mézédon (Les Chartreuses)",1985,Photograph
85/6-0353,Shrouded Memories: Chiswick House (from Reflected Palaces),1985,Photograph
74/5-0444,Variation on a Theme,1974,Work on paper
86/7-0700,Arachne,1986,Photograph
91/2-0092,The Beetles (from Natural History series),"©1991, CARCC",Work on paper
81/2-0352,"Shadows # 1, # 2",1981,Work on paper
81/2-0448,Ghost Kimono,"©1981, CARCC",Work on paper
89/90-0116,The Pond with Cardinal Flowers,1987,Photograph
76/7-0635,Honeymoon Hideaway - in Poconos Pennsylvania,1974,Photograph
79/80-0124,Three Mirrors to Narcissus - Death by Water: Three (Masks),"©1978, CARCC",Work on paper
89/90-0592,"No.1,2,3,4 (from Randomness is a Red Herring)","©1989, CARCC",Work on paper
82/3-0313,Front Porch/1st Avenue Ottawa,1981,Photograph
87/8-0209,"Yaxcopoil Hacienda, Yucatan, Mexico",1986,Photograph
76/7-0160,Prince Edward Island,1975,Photograph
84/5-0674,Nesting,1982,Work on paper
82/3-0038,Tempo Antica: I (Venus),"©1981, CARCC",Work on paper
75/6-0841,Untitled (# 4),1972,Photograph
78/9-0175,untitled/sans titre,1973,Photograph
78/9-0342,Over the Ocean,1970,Painting
89/90-0072,Costa Rica,1987,Photograph
87/8-0501,Ancient Echo,1987,Work on paper
86/7-0128,"Reflected Amphitheatre, Isola Bella (from Reflected Palaces)",1986,Photograph
84/5-0107,Mer Bleue Bog,1983,Painting
92/3-0003,"D, figuiers banians (de Lieux de Paix)","©1990-91, CARCC",Photograph
89/90-0444,Fifty Years,1988,Work on paper
81/2-0463,Untitled # 3,1981,Photograph
89/90-0545,sans titre/untitled,1989,Work on paper
77/8-0361,Cypress Garden Pink,1976,Painting
74/5-0920,Paper Roses,1974,Work on paper
86/7-0721,T-P #2,"©1986, CARCC",Painting
81/2-0552,red pool,1981,Work on paper
78/9-0185,untitled/sans titre,1975,Photograph
89/90-0071,"Oregon, U.S.A.",1988,Photograph
76/7-0153,"(768-189) Ottawa, Ontario",1976,Photograph
78/9-0205,Afternoon in the Shade,1976,Work on paper
77/8-0515,Horn Sound,1976,Sculpture
81/2-0427,Polar Bear Express,1980,Photograph
87/8-0321,A Big Bouquet of Carnations,1987,Painting
77/8-0102,Triangle No. 4,1977,Work on paper
83/4-0200,Untitled from the Caucasions in Birdland Series,1983,Photograph
93/4-0184,A Question of Identity,"©1992, CARCC",Painting
75/6-0590,Sesame,"©1973, CARCC",Work on paper
84/5-0670,Man Without A Title,1984,Work on paper
85/6-0298,Primitive Pac-Man,1985,Work on paper
77/8-0149,Larawls 7 P.M.,1975,Painting
91/2-0043,"Le Rouz, Pen ar Bed (1) (de Intérieurs)","©1990, CARCC",Photograph
92/3-0029,October Crisis Memoir #1 & #2,"©1990, CARCC",Work on paper
81/2-0047,Untitled/Sans titre,1980,Photograph
89/90-0046,Arlésiane (Penny),1988,Photograph
89/90-0505,"Resolute Bay In Fog, N.W.T.","©1990, CARCC",Photograph
84/5-0287,Finger print,1977,Work on paper
81/2-0441,Untitled # 1,1981,Work on paper
74/5-0820,Jutland Sardines,1973,Sculpture
85/6-0060,Intensive Care #21,"©1984, CARCC",Work on paper
88/9-0153,Sans Titre #5,1988,Work on paper
90/1-0453,Corporate Elite,1990,Sculpture
79/80-0499,Peeking into the bowl,"©1979, CARCC",Work on paper
91/2-0551,Bench,1991,Work on paper
82/3-0212,Ottawa 1980,1981,Photograph
78/9-0412,Long Island # 10,"©1978, CARCC",Work on paper
85/6-0003,Villa Aldobrandini,1984,Photograph
85/6-0450,Untitled (Gorilla),1984,Work on paper
91/2-0138,Untitled #3 (from Threshold Series),"©1989, CARCC",Work on paper
89/90-0073,"Oregon, U.S.A.",1988,Photograph
94/5-0041,"No. 15 (from ""Textbook Nature"")",1994,Work on paper
90/1-0435,untitled/sans titre (from Threshold Series),"©1988, CARCC",Work on paper
86/7-0118,Ermenonville - The Temple of Modern Philosophy,1985,Photograph
86/7-0621,Harmony,1985-86,Photograph
80/1-0394,"Cerrig Duon Stone Circle with Paper, Wales 1980","©1980, CARCC",Photograph
86/7-0354,"A Stone Placed in Line with an Iceberg, Baffin Island 1985","©1985, CARCC",Photograph
83/4-0465,Dumbarton Oaks,1981,Photograph
81/2-0351,aquatopolo,1981,Work on paper
85/6-0373,Through the Mirror: Scarlet Tribute II - Villa Medicea della Petraia(from Reflected Palaces),1985,Photograph
88/9-0279,Practice Range,1988,Photograph
84/5-0046,Natacha,"©1982, CARCC",Photograph
75/6-0840,Untitled (# 3),1972,Photograph
78/9-0336,Group of Seven # 4,"©1978, CARCC",Work on paper
85/6-0352,Shrouded Memories: Chiswick House (from Reflected Palaces),1985,Photograph
92/3-0019,Chinchorinchee and Sumac Berries #5,1989-90,Photograph
87/8-0586,"Painting in the Salon d'or, Chez Henri, Hull",1985,Photograph
88/9-0036,Pacific Series 7: Masu,1987,Painting
75/6-0164,Untitled # 11,1973,Photograph
92/3-0008,Sweet Retreat,1991,Other
87/8-0424,The Catch,1986,Photograph
78/9-0375,"Euclidean Poetry A,B&C Space Between hyperbolas (a&b) Line TowardsCadmium red point (c)",1977,Installation
85/6-0504,Your Ultimate Responsibility,1979-83,Sculpture
78/9-0372,The Lord is Cunning,1977,Sculpture
85/6-0503,Space Clock,1984,Sculpture
91/2-0229,Self Portrait,1988,Sculpture
92/3-0009,Balance of Nature,1986,Sculpture
78/9-0376,Tension,1977,Other
78/9-0225,Light Pressure,1977,Other
87/8-0561,Bridge,1986,Work on paper
87/8-0560,Inner Spaces #5,1985,Work on paper
81/2-0655,Rock Collection,1981,Sculpture
92/3-0021,"SMALL TABLE, SMALL TOWN, Small Talk",1991,Sculpture
92/3-0975,Sky Traveler,"©1992, CARCC",Work on paper
82/3-0155,Japan Flowers with Nick Wade,1982,Work on paper
92/3-0173,Tree Farm,1992,Painting
85/6-0169,Variation on a Theme by Braque III,1984,Work on paper
91/2-0513,"Timothy L. White Eyes, LaKota Traditional Dancer, Hobbena, Alberta",1991,Photograph
78/9-0194,Arrangement,1977,Work on paper
78/9-0584,Bouquet for my Mentors,1978,Work on paper
76/7-0126,Marché d'hiver,1975,Painting
77/8-0328,Hommage to Holbein,1976,Work on paper
87/8-0313,Rough Japan Drypoint,1987,Work on paper
82/3-0543,Story in Sunshine,1979,Work on paper
81/2-0489,A Larger Love,1980,Work on paper
82/3-0565,cup eclipse cup eclipse cup eclipse,1980,Other
88/9-0366,Male Figure Painting No.28,"©c.1988, CARCC",Work on paper
89/90-0108,"Reflected Amphitheatre, Isola Bella (from Reflected Palaces)",1986,Photograph
73/4-0606,Great Shining Water,1973,Work on paper
88/9-0091,The Pond with Cardinal Flowers,1987,Photograph
86/7-0121,Chateau de Canon - pigonnier,1985,Photograph
73/4-1604,Red Hat,"©1972, CARCC",Painting
88/9-0364,Still Life with Monkeys (from Works by Celluloso Evergonni),1988,Photograph
79/80-0125,Three Mirrors to Narcissus - Death by Water: Two (Repose),"©1978, CARCC",Work on paper
90/1-0356,Welcome News from Abroad,1990,Photograph
76/7-0159,"Wyoming, U.S.A.",1976,Photograph
78/9-0339,Group of Seven # 7,"©1978, CARCC",Work on paper
85/6-0025,Reflections in Vowles Lake,1983,Work on paper
76/7-0634,"Futuric Furniture, Ottawa",1974,Photograph
80/1-0240,Spirit of the River,1980,Photograph
91/2-0490,In a Distant Era,1984,Photograph
75/6-0161,Untitled # 8,1973,Photograph
73/4-1203,Gull Lake 4,1973,Work on paper
87/8-0588,A tort et à travers (teepee),"©1985, CARCC",Photograph
73/4-0046,Untitled # 4,"©1973, CARCC",Work on paper
83/4-0095,Sans titre/Untitled,1982,Painting
79/80-0466,Psience Phycsion,1979,Sculpture
86/7-0358,"A Stone Thrown into the Sea at Midnight, Baffin Island 1985","©1985, CARCC",Photograph
78/9-0421,Tryptich for Life Ensnared,"©1976, CARCC",Work on paper
81/2-0594,Ghost Kimono,"©1981, CARCC",Work on paper
91/2-0536,Pitching Basics (1-6),1990,Work on paper
75/6-0850,Untitled (# 13),1974,Photograph
78/9-0420,"Body Perceptions, Water, wave and wind","©1974, CARCC",Work on paper
79/80-0325,Chevrons No. 2,1969,Work on paper
89/90-0394,Chapelle de Lomaria An Hent (la commode du presbytère),"©1989, CARCC",Photograph
89/90-0586,Seven Salmon,1990,Work on paper
78/9-0640,Three Mirrors to Narcissus,"©1978, CARCC",Work on paper
79/80-0497,The Secret of the Space Ship,"©1979, CARCC",Work on paper
91/2-0503,Untitled #3,1991,Work on paper
76/7-0614,Sans titre/Untitled,1976,Work on paper
81/2-0595,Ghost Kimono,"©1981, CARCC",Work on paper
85/6-0076,Reflections in Vowles Lake,1983,Work on paper
86/7-0355,"A Stone Placed in Line with an Iceberg, Baffin Island 1985","©1985, CARCC",Photograph
75/6-0207,Cover-up,1974,Work on paper
82/3-0528,En luminure comme turelure d'écriture,1979,Work on paper
79/80-0326,Planes,1973,Work on paper
83/4-0053,The Prince,"©1982, CARCC",Work on paper
85/6-0358,Penshurst Place: Spring Rain II (from Reflected Palaces),1985,Photograph
86/7-0114,"Chateau de Canon, Mézédon (Les Chartreuses)",1985,Photograph
89/90-0109,Penshurst Place: Spring Rain III (from Relfected Palaces),1985,Photograph
76/7-0151,"(758-150) Rideau Canal Near 5th Ave, Ottawa, Ontario",1976,Photograph
81/2-0193,Horse,1976,Painting
91/2-0042,Menace,"©1991, CARCC",Work on paper
91/2-0474,"Luc in Bella Coola, B.C.",1990,Photograph
87/8-0477,040187,1987,Work on paper
92/3-1009,Tantra One,1989,Work on paper
85/6-0074,Richard Simmins,1984,Work on paper
87/8-0283,Horific portrait (man with mask),1983-84,Photograph
90/1-0544,Elephant & Neon (from Night Sea Journey),1990,Photograph
86/7-0127,"The Enchanted Orangerie, Weston Park (from Reflected Palaces)",1986,Photograph
86/7-0484,Genêts III,1983,Painting
89/90-0442,Fifty Years,1988,Work on paper
82/3-0507,Paper Kimono,"©1981, CARCC",Work on paper
78/9-0337,Group of Seven # 5,"©1978, CARCC",Work on paper
89/90-0491,"Desecrated Loggia, Palazzo del Té, Mantua(from the Last Silence)","©1989, CARCC",Photograph
84/5-0190,"Self and Ian with Gardenias, White Painted Square and Red Dots",1984,Photograph
81/2-0432,"Heatwave Festival, Mosport, Ontario",1980,Photograph
76/7-0613,Sans titre/Untitled,1976,Work on paper
89/90-0057,The Untame Garden Chapter Four (from Ode to the Grand CentralExperimental Farm),1989,Work on paper
90/1-0555,Apocalypse (figure fourth),1988,Work on paper
78/9-0335,Group of Seven # 3,"©1978, CARCC",Work on paper
90/1-0160,Untitled #1,"©1989, CARCC",Work on paper
81/2-0603,She wore an old Kimono,"©1981, CARCC",Work on paper
85/6-0002,Villa Doria Pamphily,1984,Photograph
86/7-0497,Second Floor Office at the Lafayette Hotel,1984,Photograph
84/5-0679,Chipping Sparrow's Nest,1982,Work on paper
83/4-0058,"New York, 1982",1983,Photograph
87/8-0587,Second Floor Office at the Lafayette Hotel,1984,Photograph
89/90-0067,Gida,1989,Work on paper
79/80-0193,Untitled/Sans titre,1978,Work on paper
85/6-0372,Through the Mirror: Scarlet Tribute II - Villa Medicea della Petraia(from Reflected Palaces),1985,Photograph
75/6-0854,Untitled (# 17),1974,Photograph
88/9-0159,Courtship of Loons,1988,Work on paper
86/7-0325,Parallax View / Studies in 3 Dimensions,1983,Photograph
89/90-0047,Male Figure Series #30,"©c.1989, CARCC",Other
89/90-0574,Minnow,"©1989, CARCC",Work on paper
90/1-0441,The Gathering,1989,Photograph
78/9-0189,untitled/sans titre,1975,Photograph
84/5-0191,Untitled/Sans titre,1984,Photograph
81/2-0349,cartouche,1981,Work on paper
83/4-0120,"Paper, Stone and Water, West Coast, Canada 1979","©1979, CARCC",Photograph
78/9-0209,Listening to the Birds,1977,Painting
84/5-0211,Blue Flying Carpet,"©1984, CARCC",Other
95/6-0014,Shadowlands,1992,Photograph
82/3-0213,"Vancouver, 1979",1981,Photograph
76/7-0412,Of the Same Heart,1976,Work on paper
82/3-0033,Three young girls in bathing suits with apology to Frank Stella,1981,Photograph
86/7-0695,The Broth Maker,1986,Photograph
86/7-0131,"Reflected Amphitheatre, Isola Bella (from Reflected Palaces)",1986,Photograph
85/6-0077,Reflections in Vowles Lake,1983,Work on paper
78/9-0408,Ruthin,1978,Work on paper
78/9-0177,untitled/sans titre,1976,Photograph
78/9-0271,untitled/sans titre,1976,Photograph
89/90-0259,Bathroom,1988,Work on paper
86/7-0356,"A Stone Thrown into the Sea at Midnight, Baffin Island 1985","©1985, CARCC",Photograph
90/1-0122,Still Life / Nature Morte,1989,Photograph
85/6-0073,Ottawa,1984,Photograph
82/3-0502,Kimono # 3,"©1981, CARCC",Work on paper
75/6-0155,Untitled # 2,1973,Photograph
89/90-0064,The Untame Garden Chapter Four (from Ode to the Grand CentralExperimental Farm),1989,Work on paper
78/9-0186,untitled/sans titre,1975,Photograph
92/3-0012,Lost Landscape #2 (b),"©1991, CARCC",Work on paper
93/4-0326,untitled/sans titre,1986,Photograph
82/3-0583,The Mind of Janet W.,1980,Work on paper
88/9-0027,Language Rights (Snow Variation with Matisse & Manet),"©1985, CARCC",Painting
78/9-0206,Glimpses,1976,Work on paper
91/2-0232,Cantley I,1990,Painting
86/7-0119,Ermenonville - The Temple of Modern Philosophy,1985,Photograph
73/4-0443,Two Yellows,1971,Work on paper
81/2-0597,Paper Kimono,"©1981, CARCC",Work on paper
86/7-0115,"Chateau de Canon, Mézédon (Les Chartreuses)",1985,Photograph
81/2-0048,Untitled/Sans titre,1980,Photograph
83/4-0083,Oh Canada,1982,Other
82/3-0309,Courtyard,1981,Photograph
74/5-0922,Paper Roses,1974,Work on paper
74/5-1003,Variation on a Theme,1974,Work on paper
82/3-0305,Window/Parent Street Ottawa,1981,Photograph
89/90-0443,Fifty Years,1988,Work on paper
77/8-0335,Lemons,1974-77,Work on paper
89/90-0068,Justin Wonnacut,1989,Work on paper
89/90-0110,Penshurst Place: Spring Rain III (from Relfected Palaces),1985,Photograph
79/80-0498,Brown War,"©1979, CARCC",Work on paper
81/2-0550,Untitled (The Waterfront - Kingston 1980-81 Series),1980,Photograph
78/9-0183,untitled/sans titre,1975,Photograph
89/90-0054,Picture,"©1987, CARCC",Painting
76/7-0602,Rectangle,1976,Work on paper
81/2-0324,cities 12,1981,Photograph
78/9-0203,Willows,1976,Work on paper
76/7-0633,"Elk's Club after Bingo - Battle Creek, Michigan",1974,Photograph
92/3-0028,Untitled (from flag series #8),1990,Work on paper
81/2-0438,Untitled # 4,1981,Work on paper
76/7-0637,"Elk's Club Party Room, Saskatoon, Saskatchewan",1974,Photograph
89/90-0288,Painter,1989,Work on paper
83/4-0213,Front Garden Main Street,1981,Photograph
80/1-0395,"The High Tide as it acts upon an X, England 1980","©1980, CARCC",Photograph
82/3-0039,Tempo Antica: II (Venus),"©1981, CARCC",Work on paper
81/2-0450,Paper Kimono,"©1981, CARCC",Work on paper
81/2-0447,Untitled # 13,1981,Work on paper
91/2-0151,Munster - Diary 4.89,1989,Work on paper
74/5-0598,Cawll,1974,Painting
91/2-0139,Untitled #14 (from Threshold series),"©1989, CARCC",Work on paper
80/1-0238,The Magic Tree,1979,Photograph
77/8-0343,Lips are for kissing,1977,Work on paper
83/4-0052,Apollo's Bride II,"©1982, CARCC",Work on paper
84/5-0676,Migration,1980,Work on paper
81/2-0452,She wore an old Kimono,"©1981, CARCC",Work on paper
82/3-0310,Flower Garden,1981,Photograph
76/7-0471,Air Vent,1976,Work on paper
82/3-0202,"Housefront, Ottawa",1981,Photograph
81/2-0484,Dessin # 26,1977,Work on paper
89/90-0045,The Queen,1989,Work on paper
75/6-0167,Untitled # 14,1973,Photograph
89/90-0062,The Untame Garden Chapter Three (from Ode to the Grand CentralExperimental Farm),1989,Work on paper
82/3-0034,"Three women seated, one with a wave",1980,Photograph
81/2-0431,Parliament Hill,1979,Photograph
85/6-0368,The Last King's Summer House - Villa Medicea Della Petraia (fromReflected Palaces),1985,Photograph
85/6-0068,"The Villa Medici, Rome (A Portfolio)",1984,Photograph
86/7-0386,Beach,1977,Work on paper
75/6-0162,Untitled # 9,1974,Photograph
86/7-0120,Ermenonville - The Temple of Modern Philosophy,1985,Photograph
83/4-0101,Sans titre/Untitled,1982,Painting
84/5-0099,"CUMBRIA, ENGLAND",1975,Photograph
83/4-0100,Sans titre/Untitled,1982,Painting
80/1-0130,Arboretum # 37,1979,Work on paper
84/5-0119,Flayosc,1983,Work on paper
84/5-0193,Chipping Sparrow's Nest,1982,Work on paper
91/2-0136,Ian's Room,1990,Work on paper
82/3-0503,Ghost Kimono,"©1981, CARCC",Work on paper
86/7-0434,Truck + Billboard,1986,Painting
85/6-0351,Shrouded Memories: Chiswick House (from Reflected Palaces),1985,Photograph
92/3-0017,Apotheosis of Still Life IV,1991,Work on paper
81/2-0435,Untitled # 6,1981,Work on paper
88/9-0341,Hippo,1989,Work on paper
84/5-0213,Sans titre/Untitled,1982,Photograph
82/3-0424,"Car Seat Co., Pittsburgh",1979,Photograph
76/7-0152,"(768-015) Grasses in Snow, Port Hope, Ont.",1976,Photograph
86/7-0124,"The Enchanted Orangerie, Weston Park (from Reflected Palaces)",1986,Photograph
89/90-0553,Cavan Bog I (study),1989,Work on paper
76/7-0679,Jacks V,1975,Painting
76/7-0161,New Brunswick,1975,Photograph
83/4-0201,Untitled from the Caucasions in Birdland Series,1983,Photograph
89/90-0298,Woman Feeding Her Child,1988,Photograph
78/9-0182,untitled/sans titre,1975,Photograph
75/6-0848,Untitled (# 11),1971,Photograph
84/5-0047,"""...an assurance that the universe is unfolding as it should..."" 1983",1983,Work on paper
83/4-0453,"Classroom + Auditorium, Gov't Training Centre   Arnprior",1981,Photograph
78/9-0202,Woman with cat # 2,1977,Work on paper
89/90-0610,Lost Tribes #12,1989,Work on paper
85/6-0037,Gouyave Fish market,1983,Photograph
74/5-0921,Paper Roses,1974,Work on paper
86/7-0359,"A Stone Thrown into the Sea at Midnight, Baffin Island 1985","©1985, CARCC",Photograph
78/9-0180,Strata,"©1974, CARCC",Work on paper
78/9-0599,Pontiac II,1977,Work on paper
76/7-0414,Third Mask: Smile,1976,Work on paper
87/8-0463,Pushing the Explosion,1986,Work on paper
89/90-0506,"Sky, Depot Point, Cornwallis Island, N.W.T.","©1989, CARCC",Photograph
74/5-0692,Valentine,1975,Work on paper
92/3-0025,Waterditch III,1983,Work on paper
93/4-0048,Memory Created,1986-92,Work on paper
76/7-0603,Plane,1976,Work on paper
83/4-0057,"Winnipeg, 1979",1983,Photograph
75/6-0846,Untitled (# 9),1973,Photograph
84/5-0220,September #2,1981,Painting
91/2-0186,"The Italian Garden, Chiswick House","©1991, CARCC",Photograph
81/2-0444,Untitled # 9,1981,Work on paper
78/9-0333,Group of Seven # 1,"©1978, CARCC",Work on paper
92/3-0985,Uncaged within Boundaries,1992,Photograph
75/6-0849,Untitled (# 12),1973,Photograph
85/6-0062,Villa Doria Pamphily,1984,Photograph
92/3-1011,Where I am Standing,1990,Photograph
85/6-0069,"The Villa Medici, Rome (A Portfolio)",1984,Photograph
81/2-0461,Untitled # 1,1981,Photograph
75/6-0589,Sesame,"©1973, CARCC",Work on paper
84/5-0098,"Maine, U.S.A.",1981,Photograph
89/90-0065,The Untame Garden Chapter Four (from Ode to the Grand CentralExperimental Farm),1989,Work on paper
82/3-0393,Last Dance at the Oasis,"©1980, CARCC",Work on paper
84/5-0118,Flayosc,1983,Work on paper
81/2-0465,Untitled # 5,1981,Photograph
79/80-0199,Arboretum # 14,1978,Work on paper
82/3-0311,Snow Ball Tree/O'Connor Street Ottawa,1981,Photograph
75/6-0847,Untitled (# 10),1973,Photograph
80/1-0129,Arboretum # 19,1979,Work on paper
85/6-0360,Penshurst Place: Spring Rain III (from Relfected Palaces),1985,Photograph
83/4-0055,"Martinique, 1981",1981,Photograph
78/9-0184,untitled/sans titre,1975,Photograph
90/1-0344,The Robe,1986,Work on paper
81/2-0440,Untitled # 2,1981,Work on paper
87/8-0464,Moose Hunt,1988,Work on paper
79/80-0126,Three Mirrors to Narcissus - Narcissus Dream,"©1978, CARCC",Work on paper
84/5-0116,Pont Aven,1983,Work on paper
78/9-0204,Woman with cat # 1,1977,Work on paper
85/6-0058,Intensive Care #8,"©1983, CARCC",Work on paper
72/3-1888,Female Fellers,1972-73,Sculpture
75/6-0842,Untitled (# 5),1973,Photograph
86/7-0626,Mujer con Nino,1985,Work on paper
87/8-0524,Rag Doll 2,1984,Work on paper
91/2-0550,Hot Head Laflamme Li'l Squirt Johnson,"©1991, CARCC",Work on paper
90/1-0454,"Recycled Mire, Old Field Garden",1990,Photograph
77/8-0518,Confetti Makers,1975,Painting
73/4-1202,Wakefield,1973,Work on paper
83/4-0112,The Shop,1982,Sculpture
78/9-0476,Willows,1976,Work on paper
89/90-0585,Salmon II,1989,Work on paper
